transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
1,2024-05-11 00:00:00-07:00,68,3,3240,748,25.0,75.0
2,2024-11-15 00:00:00-08:00,5042,6,2246,624,2.45,14.7
3,2024-03-19 00:00:00-07:00,7165,6,4387,139,2.68,16.08
4,2024-05-26 00:00:00-07:00,8859,7,2163,778,9.15,64.05
5,2024-01-24 00:00:00-08:00,4700,5,4297,1429,3.56,17.8
6,2024-09-22 00:00:00-07:00,8428,6,2753,1940,0.94,5.64
7,2025-02-27 00:00:00-08:00,360,2,776,310,2.82,5.64
8,2025-07-04 00:00:00-07:00,9036,9,2794,868,6.05,54.45
9,2024-06-21 00:00:00-07:00,5833,7,3753,1875,32.86,230.02
10,2025-06-29 00:00:00-07:00,2426,5,2334,1184,15.69,78.45
11,2024-09-30 00:00:00-07:00,4752,4,2305,939,17.08,1024.8
12,2024-06-30 00:00:00-07:00,3756,3,4787,1014,1.39,4.17
13,2023-11-13 00:00:00-08:00,4366,7,433,1775,12.14,84.98
14,2025-05-07 00:00:00-07:00,7228,9,2147,136,7.13,64.17
15,2023-08-02 00:00:00-07:00,4795,8,190,1454,16.83,134.64
16,2023-11-17 00:00:00-08:00,4065,9,3910,1577,7.75,69.75
17,2024-10-13 00:00:00-07:00,2841,7,2471,39,33.39,233.73
18,2023-09-15 00:00:00-07:00,5737,8,2223,1769,21.77,174.16
19,2024-04-17 00:00:00-07:00,982,7,424,724,27.9,195.3
20,2024-08-13 00:00:00-07:00,5601,3,1541,1657,22.89,68.67
21,2023-10-20 00:00:00-07:00,5623,6,1869,1934,12.16,72.96
22,2024-04-02 00:00:00-07:00,682,4,1946,582,23.92,95.68
23,2025-02-05 00:00:00-08:00,813,7,4724,1745,15.73,110.11
24,2024-04-11 00:00:00-07:00,9461,9,1787,873,23.09,207.81
25,2023-08-22 00:00:00-07:00,2202,2,2264,1521,1.31,2.62
26,2025-05-12 00:00:00-07:00,9212,1,334,1081,18.56,18.56
27,2024-05-20 00:00:00-07:00,3861,2,4565,1602,19.17,38.34
28,2024-10-03 00:00:00-07:00,321,5,2088,656,3.72,18.6
29,2024-11-17 00:00:00-08:00,784,6,78,714,12.92,77.52
30,2024-09-29 00:00:00-07:00,8222,7,3137,793,6.63,46.41
31,2023-07-30 00:00:00-07:00,1932,4,3039,1745,4.82,19.28
32,2024-12-13 00:00:00-08:00,4569,1,1934,966,3.28,3.28
33,2023-08-03 00:00:00-07:00,7262,7,3946,1591,19.65,137.55
34,2024-11-09 00:00:00-08:00,6073,9,1270,1083,24.76,222.84
35,2024-05-25 00:00:00-07:00,4445,9,3252,447,24.97,224.73
36,2023-12-16 00:00:00-08:00,1842,8,883,19,2.11,16.88
